"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29"
"Table","4.02",,,,,,,,,,,,,,,,,,,,,,,,,,,
"*** WEE","DAY INCR","MENTAL L","NKED TRA","SIT TRIP","(All Tr","nsit/All","car HH)","VS. NO-B","ILD) ***",,,,,,,,,,,,,,,,,,,
"Distric","to Dist","ict MODE","Summary","for Scen","rio  3:","2019 BUI","D",,,,,,,,,,,,,,,,,,,,,
"All Pur","oses All","Transit","ll Acces","All car","HH",,,,,,,,,,,,,,,,,,,,,,,
"Idist","CBD","Kakaa","MAKIK","WAIKI","KAIMU","KALIH","IWILE","Airpo","SALTL","DIS10","Ewa","KAPOL","MAKAK","WAIPA","Waiaw","Milil","WAHIA","E HON","KANEO","Kailu","DIS21","NORTH","Waian","MANOA","UHMAN","ALAMO","Other","Total"
"CBD","2","8","0","14","0","-1","1","-1","6","16","7","-17","-1","42","0","0","-2","0","0","-1","-6","-3","-1","1","0","56","0","119"
"Kakaa","17","0","0","4","0","5","39","1","0","15","0","-4","0","1","0","0","0","0","-2","-1","0","-1","0","0","0","-1","0","72"
"MAKIK","0","-1","0","2","-1","0","4","0","-2","6","0","12","0","20","0","0","0","0","-4","-1","-6","0","0","0","-1","0","0","29"
"WAIKI","-3","4","0","4","0","0","0","0","-2","4","0","-9","-3","4","0","0","0","0","-8","-2","-2","-10","-3","-2","-1","3","0","-24"
"KAIMU","-30","-1","0","-4","-18","-2","-5","5","-20","3","1","-7","0","11","0","0","0","-1","-2","-1","0","-1","0","-1","-6","-16","0","-95"
"KALIH","30","3","-5","113","-1","-21","-49","-3","-4","20","15","-12","0","75","0","0","0","0","-9","0","-3","-1","-8","-19","-4","303","0","423"
"IWILE","120","209","5","135","57","7","9","1","-18","5","28","-32","0","112","-1","0","-1","4","-10","3","-3","-2","-14","11","52","370","0","1047"
"Airpo","11","12","0","62","1","0","0","0","0","8","12","4","0","38","0","-2","0","0","0","0","0","0","-1","0","4","30","0","179"
"SALTL","-13","6","-1","30","0","-6","-3","-2","-4","15","3","1","-1","74","0","-1","-1","0","-2","0","0","0","3","1","19","39","0","155"
"DIS10","45","57","12","54","18","12","35","13","18","176","58","36","4","359","2","-6","-7","1","-1","2","-2","0","55","2","24","148","0","1114"
"Ewa","-5","15","9","74","15","12","38","47","49","210","23","70","3","142","1","0","3","3","-2","1","-1","-1","12","1","1","48","0","767"
"KAPOL","78","26","-1","7","1","5","-31","34","5","173","-11","63","0","132","0","2","4","-2","0","-2","-1","0","28","1","46","-6","0","552"
"MAKAK","-48","-14","0","-3","-5","-3","-14","11","-4","43","19","16","1","36","0","0","0","0","0","-4","0","0","-1","1","-6","-14","0","13"
"WAIPA","85","45","13","131","22","79","213","187","113","946","185","63","0","720","8","3","3","3","4","9","0","0","66","11","40","150","0","3096"
"Waiaw","10","4","0","13","0","0","10","1","0","-14","6","26","0","7","-1","0","0","0","0","0","0","0","28","1","1","63","0","154"
"Milil","17","12","-1","8","0","0","-11","-1","-3","0","3","3","0","4","0","-1","-1","0","0","5","-2","0","6","0","-9","7","0","37"
"WAHIA","-16","-4","0","6","-1","0","-10","5","3","29","5","13","5","6","0","-3","-15","0","-4","0","-2","0","11","-6","-3","5","0","25"
"E HON","-2","0","0","8","19","0","2","0","0","0","0","-1","0","0","0","-1","0","0","0","0","0","1","0","1","-1","5","0","30"
"KANEO","-43","1","0","-5","-1","-3","-14","-3","-1","0","0","-10","-1","7","0","0","0","-1","0","-29","2","0","-1","-1","1","-3","0","-106"
"Kailu","-7","1","0","-15","-4","1","8","0","-3","4","0","-2","0","0","0","0","0","-5","-36","-2","-10","-2","0","1","-6","4","0","-71"
"DIS21","-6","-4","-1","5","-2","-2","-4","1","5","0","0","-13","0","0","0","12","2","0","232","-1","280","27","-1","0","-4","60","0","587"
"NORTH","-4","-2","0","1","0","0","-8","-1","-1","1","0","-1","0","-1","0","-4","-8","0","-1","0","0","-1","0","-1","0","0","0","-32"
"Waian","-37","12","-2","27","9","-12","-65","135","30","488","35","104","-1","403","8","8","0","1","-5","8","-1","0","83","-2","6","51","0","1284"
"MANOA","-5","0","0","-18","-17","0","18","1","4","5","0","-19","0","23","0","0","0","-3","0","1","0","0","-1","-10","0","-10","0","-32"
"UHMAN","-1","-1","0","-2","-1","-3","10","0","0","0","0","0","0","17","0","0","0","0","-1","4","0","-1","0","-4","0","0","0","18"
"ALAMO","29","0","0","3","-1","6","52","-4","-5","14","-1","0","0","56","0","0","-2","0","-3","-8","-3","-1","-6","13","0","0","0","138"
"Other","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Total","226","389","30","654","88","76","224","428","166","2168","387","285","6","2287","16","6","-26","1","145","-18","240","5","254","0","153","1291","0","9480"
