TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,HOTEL,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED,MILI,GOVT,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR
107,1398,65,0,0,767,290,285,68,35,23,0,994.0218491172024,701,3,0.5,0,1,100,0,0,270,428,3,45,113,0.86,0.21,0,3,5,0.874251497,0,16.801088990981775,48.31777848905086,0,125.55226093402524,0,764.6063789235527,19.179173930117848,19.565167849473987
108,1774,8,0,0,618,116,178,118,90,94,0,295.25004221264186,596,3,0.5,0,0.5,100,0,0,0,0,0,6,41,0,0,0,3,5,0.874251497,0,21.00136123872722,0,27.63334766972276,0,0,110.59380943112302,43.08697658806744,92.93454728500143
109,2009,20,0,0,801,196,237,133,88,89,0,866.4600970341519,743,3,0.5,0,0.839267,100,0,0,14,69,2,14,127,0,0,0,3,5,0.874251497,0,0,0,82.90004300916826,69.75125607445847,33.78135812015848,495.78036163043197,154.8993264257238,29.347751774210977
110,15,0,0,0,8,2,5,1,0,0,0,143.1027720698395,8,3,0.5,0,1.190516,100,0,0,0,0,0,0,0,0,0,0,0,4,0.441860465,0,42.00272247745444,0,0,0,0,0,101.10004959238506,0
111,396,0,0,0,224,74,84,27,12,5,0,297.3132309619895,202,3,0.5,0,1.487982,100,0,0,0,388,1,0,0,0.61,0.35,0,0,4,0.441860465,0,0,0,0,0,33.91030756663126,157.0139670424689,3.6718251431509645,102.71713120973841
112,510,0,764,85,335,97,121,27,7,11,354,548.4106722400059,263,3,0.5,0,1.679918,100,0,0,0,0,0,0,0,0.56,0.38,0,0,4,0.441860465,0,0,0,16.636398584814877,0,0,111.68142107847365,66.09285257671736,0
113,151,0,2174,169,155,81,20,7,1,1,975,1679.1483886076242,110,2,3,2.875454,1.647247,100,0,0,0,0,0,0,0,0.44,0.42,0,0,4,0.441860465,0,0,0,0,39.878686201042086,42.38788445828908,278.734782923264,259.9950716647646,83.15196336026443
114,1453,31,0,896,1024,410,289,74,28,18,373,930.7124491662344,819,3,0.5,2.5,1.739366,100,0,0,0,0,0,21,0,0.35,0.32,0,3,4,0.441860465,0,0,0,49.90919575444464,0,42.38788445828908,302.3681509677035,123.91688228684919,39.130335698947974
115,2407,0,620,17,1585,721,486,113,54,29,265,500.08940141727123,1403,2,3,3.034096,1.84656,100,0,0,0,0,0,0,0,0.62,0.24,0,0,4,0.441860465,0,0,66.43694542244494,0,0,16.95515378331563,37.338095236425985,89.90274716324222,24.456459811842482
116,953,0,82,118,710,243,197,47,18,17,84,103.27708200154257,522,2,3,3.03389,1.913291,100,0,0,0,0,0,0,0,0.55,0.09,0,0,4,0.441860465,0,0,0,0,0,0,0,19.277082001542563,0
117,750,35,1309,247,658,268,132,33,14,5,648,1709.846749325911,452,2,3,3.022651,1.889823,100,0,0,0,0,0,24,0,0.42,0.51,0,3,4,0.441860465,0,0,24.15888924452543,44.363729559506346,27.900502429783383,42.38788445828908,559.2050425840125,363.83070104979424,0
118,306,155,1339,320,210,68,27,5,2,1,691,1735.6383496271812,103,2,3,3.023707,1.79457,100,0,0,0,0,0,107,0,0.41,0.37,0,1,4,0.441860465,0,37.802450229708995,0,0,34.875628037229234,169.55153783315632,178.10632268939963,624.3024108376871,0
119,0,0,2701,0,0,0,0,0,0,0,1124,2643.6900352780335,0,2,3,3.078285,1.393558,100,0,0,0,0,0,0,0,0.47,0.5,0,0,4,0.441860465,0,21.00136123872722,0,127.54572248358073,22.78782068630976,59.34303824160472,469.48424125229536,780.3975156765678,39.130335698947974
120,1398,0,722,532,1021,415,281,74,33,10,522,774.6009699547932,813,2,3,3.080495,1.618408,100,0,0,0,0,0,0,0,0.38,0.38,0,0,4,0.441860465,0,0,0,0,0,0,56.299111855126014,166.9541063254561,29.347751774210977
121,2225,427,308,934,1584,508,412,90,32,12,517,1435.8632432462139,1054,2,3,3.531513,1.481642,100,0,0,0,0,0,295,0,0.51,0.39,0,1,4,0.441860465,0,0,0,0,152.06496934827945,135.64123026652504,351.7161230688082,269.65833663786407,9.782583924736993
122,192,0,0,107,232,95,44,3,0,0,45,3333.005921446065,142,2,3,3.470552,1.352833,100,0,0,0,0,0,0,0,0.63,0.5,0,0,4,0.441860465,10,184.81197890079955,0,110.90932389876585,48.82587925212093,381.4909601246017,1539.6286827856325,924.2958411615114,88.04325532263294
123,60,0,667,105,72,12,10,4,4,0,322,1615.4468991496105,30,2,3,3.57126,1.448306,100,0,0,0,0,0,0,0,0.36,0.43,0,0,4,0.441860465,0,0,0,77.6365267291361,34.875628037229234,0,606.102467879175,574.8322765040701,0
124,1786,0,116,79,1279,440,361,100,43,25,82,301.65339303555373,969,2,3,3.780431,1.576005,100,0,0,0,0,0,0,0,0.88,0,0,0,4,0.441860465,0,16.801088990981775,0,0,0,42.38788445828908,110.0170979244522,6.425694000514188,44.02162766131647
125,13,0,0,118,7,4,1,1,1,0,50,486.2541213719134,7,2,3,3.727468,1.55095,100,0,0,0,0,0,0,0,0.8,0.2,0,0,4,0.441860465,0,0,0,0,0,76.29819202492035,26.168994507078146,294.65659914096693,39.130335698947974
126,565,0,398,608,474,130,115,28,18,9,419,719.5070862437772,300,2,3,3.917458,1.499249,100,0,0,0,0,0,0,0,0.63,0.29,0,0,4,0.441860465,0,0,0,0,0,0,123.51242961861237,176.99465662516485,0
127,1240,13,0,281,742,319,231,65,37,18,117,496.93896225654225,670,2,3,4.170937,2.258682,100,0,0,0,0,0,9,0,1,0,0,3,4,0.441860465,0,0,0,33.272797169629754,0,93.25334580823596,232.29982470555845,21.112994573118048,0
128,877,0,0,241,718,342,136,49,19,7,101,520.3458619277502,553,2,3,3.051085,2.731186,100,0,0,0,0,0,0,0,0.69,0.31,0,0,4,0.441860465,0,0,0,0,0,271.2824605330501,143.139175498921,4.924225895779135,0
129,272,0,0,0,196,52,63,16,6,4,0,247.36974209303543,141,2,3,2.411587,2.445794,100,0,0,0,0,0,0,0,0.69,0.31,0,0,4,0.441860465,0,0,0,0,0,33.91030756663126,193.15767484565694,20.30175968074724,0
130,2770,0,313,129,1988,801,601,148,52,21,184,2373.230977618904,1623,2,3,2.045236,3.109673,100,0,0,0,0,0,0,0,0.62,0.31,0,0,4,0.441860465,35,84.00544495490888,0,88.72745911901269,0,551.042497957758,897.8230864751504,405.45889809049334,127.1735910215809
131,3912,0,472,843,3092,1103,927,176,67,30,548,1938.4511919454699,2303,2,3,1.845091,4.397668,100,0,0,0,0,0,0,0,0.54,0.37,0,0,4,0.441860465,0,21.00136123872722,0,11.090932389876587,104.6268841116877,432.3564214745486,550.6351539280926,177.80589151753566,92.93454728500143
132,455,0,1072,567,1048,183,99,17,3,2,682,2129.315453993073,304,2,3,1.713767,5.983199,100,0,0,0,0,0,0,0,0.43,0.38,0,3,4,0.441860465,0,12.600816743236331,0,0,0,237.37215296641887,582.6625815127037,433.7021001630795,180.97780260763437
133,152,46,2545,264,711,43,25,3,1,0,1169,3103.883107076661,72,2,3,2.58132,5.791008,100,0,0,0,0,0,32,0,0.43,0.38,0,3,4,0.441860465,20,37.802450229708995,0,160.81851965321047,108.35177183963214,152.5963840498407,562.7120241618397,760.53707415848,132.0648829839494
134,27,17,1059,0,6,0,2,2,0,0,441,948.8076903625147,4,2,3,4.18163,2.266939,100,0,0,0,0,0,12,0,0.43,0.38,0,3,4,0.441860465,25,100.80653394589065,0,0,0,42.38788445828908,117.84990944412165,138.6113991539489,83.15196336026443
135,148,0,1564,414,634,69,33,3,1,0,823,2645.4963228847905,106,2,3,3.594862,1.392485,100,0,0,0,0,0,0,0,0.43,0.38,0,0,4,0.441860465,0,92.40598945039977,0,38.81826336456805,83.70150728935016,262.8048836413923,837.0934691458967,507.6722099931834,0
136,55,0,5673,368,116,22,12,3,0,0,2514,5204.929982142459,37,2,3,3.192425,1.141974,100,0,0,0,0,0,0,0,0.43,0.38,0,0,4,0.441860465,0,12.600816743236331,24.15888924452543,105.36385770382755,182.99646249824266,0,1086.6488973946375,1147.09617557404,132.0648829839494
137,0,0,0,0,0,0,0,0,0,0,0,596.5826460223869,0,2,3,3.486418,1.338125,100,0,0,0,0,0,0,0,0.43,0.38,0,0,4,0.441860465,15,0,0,0,0,50.8654613499469,220.0341958489044,203.07456565142877,107.60842317210692
138,9,9,0,0,0,0,0,0,0,0,0,523.3739286355058,0,3,0.5,0,2.432755,100,0,0,0,0,0,6,99,0,0,0,3,5,0.874251497,20,0,0,0,0,177.35213013083202,0,3.196528988352975,322.82526951632076
139,3423,236,0,0,1541,489,512,233,142,70,0,587.7003591688022,1446,3,0.5,0,1,100,0,0,0,1111,1,163,89,0,0,0,1,5,0.874251497,0,0,0,0,11.42371910109521,92.89873483043581,323.2743988697515,160.10350636751963,0
140,432,0,0,0,227,94,58,30,17,10,0,482.84443933737066,209,3,0.5,5.727775,1.296867,100,0,0,0,0,0,0,110,0,0,0,0,5,0.874251497,0,130.20843968010877,0,0,0,0,118.43132924607315,234.20467041118872,0
141,827,0,0,0,457,160,140,54,26,17,0,235.01646084723149,397,3,0.5,2.443774,1.506185,100,0,0,0,0,0,0,24,0,0,0,0,3,0.646840149,0,0,0,0,17.09086551473232,0,168.6833363747078,49.24225895779135,0
142,564,129,0,0,295,176,60,21,5,9,0,437.6983698250864,271,3,0.5,2.885097,1.390865,100,0,0,0,0,1,89,130,0,0,0,1,25,0.308139535,0,0,0,61.000128144321216,0,67.82061513326252,256.07026383997726,52.807362707525385,0
143,2400,4,0,0,1214,430,416,169,71,59,0,491.2969516706586,1145,3,0.5,2.823893,1.549001,100,0,0,0,332,1,3,14,0,0,0,1,3,0.646840149,0,21.00136123872722,0,38.81826336456805,0,0,277.44500227239035,139.35844890786746,14.673875887105488
144,2159,37,0,0,956,304,295,149,87,73,0,191.48170779753914,908,2,3,3.4,1.66332,100,0,0,0,0,0,26,0,0,0,0,1,3,0.646840149,0,0,0,149.72758726333387,0,16.95515378331563,5.2337989014156285,0,19.565167849473987
145,1525,0,0,0,833,309,252,100,64,27,0,605.675886513414,752,2,3,3.731513,2.007734,100,0,0,2077,483,2,0,6,0,0,0,0,3,0.646840149,0,3.360217798196355,0,0,0,0,594.0540621431279,8.26160657208967,0
146,2155,71,0,0,1126,328,387,162,86,28,0,338.95770509732677,991,2,3,5.102348,1.823647,100,106,0,0,0,1,49,4,0,0,0,1,3,0.646840149,0,63.004083716181654,0,0,0,6.782061513326253,189.85936141972152,30.39927882441239,48.912919623684964
147,1245,0,0,0,738,299,272,79,21,15,0,291.0617132912713,686,2,3,4.344683,1.905387,100,0,0,0,0,0,0,0,0,0,0,0,3,0.646840149,0,0,0,0,76.72638168190431,59.34303824160472,54.67186288060408,100.32043048715818,0
148,250,0,0,0,118,28,46,23,10,4,0,141.28201198801293,111,2,3,3.826248,1.665859,100,0,0,0,0,0,0,0,0,0,0,0,3,0.646840149,0,58.803811468436216,0,0,20.92537682233754,0,0,61.55282369723919,0
149,241,0,0,0,107,25,39,19,12,6,0,0,101,2,3,3.899291,1.572048,100,0,0,0,0,0,0,0,0,0,0,0,3,0.646840149,0,0,0,0,0,0,0,0,0
150,1196,0,0,0,552,189,165,87,44,43,0,438.8286803809635,528,2,3,3.220969,1.577449,100,0,0,118,0,1,0,72,0,0,0,0,3,0.646840149,0,0,0,0,11.39391034315488,178.02911472481412,224.949195501152,0,24.456459811842482
151,609,0,0,0,331,133,104,36,25,11,0,256.0621799604378,309,2,3,3.522723,1.41965,100,0,0,0,0,0,0,81,0,0,0,0,3,0.646840149,0,0,0,0,0,0,229.06431464838607,26.997865312051694,0
152,134,7,0,0,47,8,19,4,9,6,0,350.7262480506775,46,3,0.5,3.477647,1.250329,100,0,0,0,0,0,5,13,0,0,0,1,25,0.308139535,0,0,0,0,0,0,338.41568331122966,12.310564739447837,0
153,176,2,0,0,75,18,15,17,11,5,0,358.67616748382085,66,2,3,3.536058,1.315775,100,0,0,0,0,0,1,74,0,0,0,1,25,0.308139535,0,0,0,0,0,33.91030756663126,195.47716451307727,125.37566183421748,3.913033569894797
154,759,6,0,0,419,217,97,47,19,22,0,178.52230673934127,402,2,3,3.984464,1.334453,100,0,0,0,0,0,4,12,0,0,0,3,3,0.646840149,0,0,0,0,48.82587925212093,93.25334580823596,19.001912249017288,17.44116942996708,0
155,956,0,0,0,432,140,118,78,39,33,0,19.001912249017288,408,2,3,4.023149,1.384771,100,0,0,0,0,0,0,3,0,0,0,0,3,0.646840149,0,0,0,0,0,0,19.001912249017288,0,0
156,867,0,0,0,419,134,143,61,33,24,0,93.95540224699995,395,2,3,3.762807,1.10282,100,0,0,0,0,0,0,0,0,0,0,0,3,0.646840149,0,0,0,27.727330974691462,28.4847758578872,25.43273067497345,0,12.310564739447837,0
157,1273,0,0,0,608,218,172,103,52,33,0,25.43273067497345,578,2,3,3.43271,0.852894,100,0,0,0,0,0,0,2,0,0,0,0,3,0.646840149,0,0,0,0,0,25.43273067497345,0,0,0
158,1596,7,0,0,811,312,266,97,61,36,0,561.9740323406603,772,2,3,4.410572,1.296788,100,0,0,0,0,0,5,37,0,0,0,3,3,0.646840149,0,0,0,0,0,135.64123026652504,311.1715353605353,41.79188727807249,73.36937943552745
159,873,13,0,0,451,170,155,58,28,16,0,162.26358847849212,427,2,3,4.235722,1.223584,100,0,0,0,0,0,9,11,0,0,0,3,3,0.646840149,0,0,0,0,0,33.91030756663126,128.35328091186088,0,0
160,337,0,0,0,244,132,55,19,7,2,0,829.1190716169264,215,2,3,4.686312,1.205139,100,0,0,0,0,0,0,154,0,0,0,0,3,0.646840149,0,12.600816743236331,0,0,88.01066844539841,76.29819202492035,365.7355092417537,232.66967357556416,53.80421158605346
161,199,0,0,0,86,20,19,15,12,8,0,104.51051736959508,74,3,0.5,5.030766,1.361844,100,0,0,0,0,0,0,7,0,0,0,0,3,0.646840149,0,0,0,0,0,0,104.51051736959508,0,0
162,147,0,0,0,54,13,13,13,6,7,0,66.68975365328758,52,3,0.5,4.699348,1.448571,100,0,0,0,0,0,0,8,0,0,0,0,3,0.646840149,0,0,0,0,0,0,55.67427822383469,11.015475429452893,0
163,188,0,0,0,98,42,33,13,6,3,0,708.1511096892644,97,2,3,4.514621,1.334839,100,0,0,0,0,0,0,62,0,0,0,0,3,0.646840149,0,0,0,0,0,101.7309226998938,531.0502253152146,26.457042050471156,48.912919623684964
164,466,0,0,0,265,131,63,32,10,13,0,1226.5642679879118,249,3,0.5,3.47394,1.310739,100,0,0,0,0,0,0,128,0,0,0,0,3,0.646840149,0,0,0,0,18.507815352153642,389.9685370162596,637.2223951795272,141.7351847410235,39.130335698947974
165,538,119,0,0,208,86,58,35,18,7,0,625.8012911638457,204,3,0.5,3.795225,1.586896,100,0,0,0,0,0,82,17,0,0,0,4,3,0.646840149,0,42.00272247745444,0,0,146.47763775636278,110.2084995915516,327.1124313384769,0,0
166,661,29,0,0,280,66,89,61,33,13,0,2776.505745913438,262,3,0.5,3.353653,1.566854,100,0,0,0,0,1,20,0,0,0,0,1,3,0.646840149,25,0,0,0,48.13198224435634,127.16365337486724,2511.7220532850974,44.92288915964292,19.565167849473987
167,839,42,0,0,425,173,128,55,23,18,0,436.11662859066644,397,2,3,4.634187,1.262116,100,0,0,0,0,0,29,32,0,0,0,1,3,0.646840149,0,0,0,0,0,0,249.60325946762902,59.3397781014565,127.1735910215809
168,481,0,0,0,226,79,72,20,33,12,0,441.2546306039285,216,2,3,2.984797,1.199357,100,0,0,0,850,1,0,59,0,0,0,0,3,0.646840149,0,0,0,0,88.01066844539841,0,233.64644966982934,119.59751248870074,0
169,614,5,0,0,353,155,83,43,24,11,0,343.8791541446732,316,2,3,3.235451,1.188506,100,0,0,0,0,0,3,95,0,0,0,3,3,0.646840149,0,0,0,0,70.33552950256228,0,110.34614110443877,109.39327195161867,53.80421158605346
170,400,0,0,0,219,72,61,36,12,9,0,91.5914807747735,190,2,3,2.796034,1.175613,100,0,0,0,1145,1,0,0,0,0,0,0,3,0.646840149,0,0,0,0,0,0,91.5914807747735,0,0
171,1148,7,0,0,667,350,167,52,42,22,0,253.40644926987818,633,2,3,2.387079,1.109291,100,0,0,0,0,0,5,27,0,0,0,3,3,0.646840149,0,0,0,0,48.82587925212093,42.38788445828908,112.68001497088656,49.51267058858163,0
172,487,0,0,0,253,101,59,27,22,18,0,235.38411687751804,227,2,3,2.314796,1.077263,100,0,0,0,0,0,0,60,0,0,0,0,3,0.646840149,0,0,0,0,0,84.77576891657816,84.84287585896921,65.76547210197069,0
173,293,0,0,0,154,41,50,28,9,6,0,252.384249049795,134,2,3,2.248937,1.107006,100,0,0,0,0,0,0,17,0,0,0,3,3,0.646840149,0,0,0,0,0,0,232.819081200321,0,19.565167849473987
174,461,0,0,0,300,158,72,25,12,3,0,816.636553411559,270,2,3,1.940079,1.065949,100,0,0,0,0,0,0,22,0,0,0,0,3,0.646840149,0,0,0,72.09106053419781,135.55837726165095,186.50669161647193,323.9959060836556,98.4845179155827,0
175,31,31,0,0,0,0,0,0,0,0,0,42.18010368954385,0,2,3,1.863689,1.839024,100,0,0,0,0,0,21,11,0,0,0,3,3,0.646840149,0,0,0,0,0,0,36.6723659748174,5.507737714726447,0
176,0,0,0,0,0,0,0,0,0,0,0,9.17956285787741,0,2,3,1.633959,2.07673,100,0,0,0,0,0,0,2,0.56,0.28,0,0,3,0.646840149,0,0,0,0,0,0,0,9.17956285787741,0
177,1496,72,0,0,996,360,354,74,22,8,0,99.8107233822256,818,2,3,1.579749,2.42099,100,0,0,0,0,0,50,7,0.56,0.28,0,4,3,0.646840149,0,0,0,0,0,25.43273067497345,49.75686322835648,24.621129478895675,0
178,224,0,1169,0,128,44,43,14,9,3,487,1439.3144447584364,113,2,3,1.449129,1.993182,100,0,0,0,0,0,0,69,0.56,0.28,0,0,3,0.646840149,45,84.00544495490888,12.079444622262715,22.181864779753173,0,186.50669161647193,458.31514052294744,144.2258582620923,0
179,733,0,0,0,462,231,171,30,12,3,0,1412.1710091925395,447,2,3,1.792774,1.421099,100,0,0,0,0,0,0,173,0,0,0,0,3,0.646840149,30,16.801088990981775,0,0,27.900502429783383,542.5649210661002,560.6123533453683,234.29214336030574,0
180,118,0,0,0,42,5,10,13,12,1,0,533.435489400202,41,2,3,3.988685,1.132597,100,0,0,0,0,0,0,96,0,0,0,0,3,0.646840149,0,25.201633486472662,0,99.81839150888928,0,0,28.50286837352593,379.912596031314,0
181,1791,0,0,0,1107,608,280,83,42,35,0,107.71743405004925,1048,2,3,5.048935,1.065808,100,0,0,0,0,0,0,19,1,0,0,0,3,0.646840149,0,0,0,22.181864779753173,22.78782068630976,0,37.96292886771731,24.784819716269013,0
182,1016,0,200,162,668,367,175,49,21,13,151,1438.7343102872355,625,2,3,6.748871,1.026804,100,0,0,0,0,0,0,157,1,0,0,0,3,0.646840149,35,8.400544495490887,0,44.363729559506346,179.85584819840204,76.29819202492035,425.7798014338099,459.34069102668394,58.695503548421954
183,1668,0,0,0,1028,515,301,100,38,18,0,1735.3801445030917,972,2,3,5.524496,1.147047,100,0,0,0,0,0,0,361,0,0,0,0,3,0.646840149,0,21.00136123872722,0,171.90945204308704,25.344161558046572,211.9394222914454,1111.362117537369,154.6932941354688,39.130335698947974
184,0,0,0,0,0,0,0,0,0,0,0,530.1226689666756,0,2,3,3.945811,1.359757,100,0,0,0,0,0,0,17,0,0,0,0,3,0.646840149,0,0,0,0,0,373.01338323294385,117.26003242065167,39.84925331308007,0
185,0,0,0,0,0,0,0,0,0,0,0,3417.4786549475252,0,2,3,3.894389,1.409472,100,41,0,0,0,1,0,206,0,0,0,0,3,0.646840149,0,0,0,155.2730534582722,92.53907676076822,576.4752286327314,2023.7122422228915,520.5661342491765,48.912919623684964
186,2,0,0,0,1,0,1,0,0,0,0,5940.694698914863,1,2,3,2.35976,2.823851,100,0,0,0,0,0,0,1183,0,0,0,0,26,0.941176471,0,50.403266972945325,0,149.72758726333387,176.1309604704576,211.9394222914454,732.6696610929715,4521.99796157634,97.82583924736993
187,48,0,0,0,90,9,11,4,0,1,0,1720.5484121765298,25,2,3,5.796805,1.33517,100,0,0,0,0,0,0,175,0,0,0,0,3,0.646840149,0,0,0,0,83.70150728935016,601.9079593077049,912.2382600098803,68.89647398354111,53.80421158605346
188,1014,0,0,0,541,214,180,72,25,21,0,3326.106498278712,512,2,3,6.343897,1.398764,100,0,0,0,0,0,0,708,0,0,0,0,3,0.646840149,0,54.60353922069077,24.15888924452543,66.54559433925951,22.78782068630976,703.6388820075987,1598.7671585396995,831.1481544287858,24.456459811842482
189,757,9,0,0,427,195,102,53,30,13,0,3369.522322269615,393,2,3,7.170299,1.160135,100,0,0,0,0,0,6,184,1,0,0,3,3,0.646840149,0,16.801088990981775,0,22.181864779753173,422.0131770153737,2246.557876289321,553.8524583354199,88.55068900929089,19.565167849473987
190,1405,38,0,0,862,474,213,72,44,14,0,1361.3705867815097,817,2,3,5.478935,1.080082,100,0,0,0,0,0,26,147,0.52,0.34,0,1,3,0.646840149,0,147.00952867109052,0,110.90932389876585,62.666506887351844,135.64123026652504,657.5745595524545,223.1129776934795,24.456459811842482
191,1010,9,0,0,549,193,185,74,41,8,0,742.0861659496923,501,2,3,4.896345,1.323058,100,0,0,236,0,1,6,76,0.52,0.34,0,1,3,0.646840149,0,0,0,0,0,0,366.00908529890245,376.07708065078975,0
192,1153,0,0,0,574,253,137,56,49,41,0,310.33853087309825,536,2,3,5.818799,1.394779,100,0,0,0,0,0,0,154,0.52,0.34,0,0,3,0.646840149,15,0,0,0,0,59.34303824160472,98.59310237411687,122.72851437027117,14.673875887105488
193,308,0,0,19,195,71,42,20,11,8,8,2844.120574447191,152,2,3,6.1659,1.379787,100,35,0,0,0,1,0,206,0.52,0.34,0,0,3,0.646840149,35,75.60490045941799,0,94.27292531395098,84.28578071745397,991.8764963239645,1371.9305326375152,183.14993899488877,0
194,197,0,39,2,146,97,26,10,2,2,18,1603.045417565163,137,2,3,4.126202,1.9161300000000001,100,0,0,0,0,0,0,174,0.52,0.34,0,0,3,0.646840149,15,0,0,0,0,669.7285744409673,665.8108013355439,141.57149450365011,92.93454728500143
195,622,0,0,0,417,238,105,27,18,4,0,176.21102340027727,392,2,3,4.00493,1.919759,100,0,0,0,588,1,0,0,0.52,0.34,0,0,3,0.646840149,0,0,0,0,0,0,175.4766583716471,0.7343650286301929,0
196,1352,34,0,0,754,293,234,76,43,28,0,227.02527145285185,674,2,3,3.077964,2.300955,100,0,0,0,0,0,23,10,0.52,0.34,0,3,3,0.646840149,0,0,0,0,20.92537682233754,16.95515378331563,159.77013970199096,29.374601145207716,0
197,111,11,0,0,36,11,9,5,3,7,0,1539.1392105115062,35,2,3,2.790964,2.297045,100,0,0,0,0,0,8,93,0.52,0.34,0,3,3,0.646840149,0,16.801088990981775,0,11.090932389876587,0,101.7309226998938,1311.7860145635857,97.7302518671683,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2.521892,2.26464,100,0,0,0,0,0,0,343,0,0,0,0,2,0.568965517,0,0,0,0,0,0,0,0,0
199,2,0,0,0,1,0,1,0,0,0,0,663.0016583854701,1,2,3,3.536824,2.316357,100,0,0,0,1767,2,0,0,0,0,0,3,2,0.568965517,0,33.60217798196355,0,0,0,93.25334580823596,484.25672817353296,51.88940642173765,0
200,419,4,0,0,196,73,58,26,18,14,0,121.2828320635806,189,2,3,4.455688,1.943837,100,0,0,0,0,0,3,43,0,0,0,3,2,0.568965517,0,33.60217798196355,0,0,0,0,7.600764899606915,45.84084544543066,34.239043736579475
201,1919,0,0,0,989,263,333,133,89,39,0,388.68041921298857,857,2,3,4.950156,1.944674,100,0,0,0,0,0,0,4,0,0,0,0,2,0.568965517,0,0,0,0,0,50.8654613499469,269.20329962546907,29.481322538624653,39.130335698947974
202,0,0,0,0,0,0,0,0,0,0,0,857.959315427348,0,2,3,5.230209,2.311271,100,0,0,0,0,0,0,158,0,0,0,0,2,0.568965517,15,8.400544495490887,0,0,99.51420236821407,42.38788445828908,621.3834742886568,71.27320981669713,0
203,3,0,0,0,2,0,0,1,0,0,0,371.5653781395056,1,2,3,3.399512,2.48653,100,0,0,0,0,0,0,147,0,0,0,0,2,0.568965517,0,0,0,116.45479009370415,0,50.8654613499469,97.22859057739193,107.01653611846265,0
204,381,0,0,0,248,101,88,18,6,5,0,807.128860408976,218,2,3,2.815927,2.272286,100,0,0,0,0,0,0,387,0,0,0,0,2,0.568965517,0,12.600816743236331,0,0,204.7253599080056,152.5963840498407,190.96259477369392,133.74398979972406,112.49971513447542
205,529,11,0,0,229,72,70,40,25,16,0,1677.980107606168,223,2,3,3.89328,1.709737,100,0,0,0,0,0,8,958,0,0,0,3,2,0.568965517,0,0,0,77.6365267291361,179.27157477029823,50.8654613499469,321.2320356264064,956.0399618453791,92.93454728500143
206,2795,0,0,0,1964,484,625,196,91,21,0,1439.95311674423,1417,2,3,4.637263,2.957979,100,0,0,0,0,0,0,427,0,0,0,0,2,0.568965517,0,0,0,0,56.38527828767059,211.9394222914454,734.9439650906264,250.81535650448507,185.86909457000286
207,99,99,0,0,0,0,0,0,0,0,0,157.8910367285833,0,2,3,3.562892,0,100,0,0,0,0,0,68,10,0,0,0,3,3,0.646840149,10,0,18.119166933394073,0,0,0,127.01800093782599,2.7538688573632233,0
208,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4.602661,0.75,100,0,0,0,0,0,0,3,0,0,0,0,2,0.568965517,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0,0,0,732.4460240357032,0,2,3,4.802904,0.688566,100,0,0,0,0,0,0,100,0,0,0,3,2,0.568965517,0,352.8228688106173,4.831777848905086,77.6365267291361,0,16.95515378331563,91.34422885542148,154.61642427172816,34.239043736579475
210,223,223,0,0,0,0,0,0,0,0,0,1954.415263350131,0,2,3,5.211945,0.96944,100,0,0,0,0,0,154,342,0,0,0,3,2,0.568965517,20,75.60490045941799,0,38.81826336456805,108.93604526773595,330.62549877465483,1081.454130903127,206.0418772956259,92.93454728500143
211,432,0,0,0,306,99,111,24,6,3,0,1367.5133911842424,243,2,3,4.645886,1.096255,100,0,0,0,0,0,0,116,0,0,0,0,2,0.568965517,0,58.803811468436216,30.19861155565679,133.09118867851902,70.33552950256228,0,780.6980624688915,294.3861875101766,0
212,0,0,0,0,0,0,0,0,0,0,0,1182.821505701626,0,2,3,4.144296,1.084093,100,0,0,0,0,0,0,94,0,0,0,0,2,0.568965517,0,0,4.831777848905086,44.363729559506346,291.56748149719635,84.77576891657816,387.3619290280539,345.46435903954347,24.456459811842482
213,617,0,0,0,283,103,95,47,22,16,0,2052.9149244234577,283,2,3,3.671808,1.572806,100,0,0,0,0,0,0,151,0,0,0,0,2,0.568965517,0,12.600816743236331,0,116.45479009370415,268.56041365156506,194.9842685081298,731.9198287078715,503.3953764499997,224.99943026895085
214,389,0,0,0,339,289,46,0,2,0,0,877.9037694194794,337,2,3,4.11556,1.222614,100,0,0,0,0,0,0,55,0,0,0,0,2,0.568965517,0,205.81334013952676,0,44.363729559506346,109.18444824894965,67.82061513326252,352.2515225378296,59.3397781014565,39.130335698947974
215,685,6,0,0,357,121,153,43,27,3,0,1949.8119639706906,347,2,3,3.8621,1.574935,100,0,0,0,0,0,4,33,0,0,0,3,2,0.568965517,45,201.6130678917813,0,0,259.94209133946856,678.2061513326253,706.6566603918233,4.589781428938705,53.80421158605346
