"TAZ","POP","GQ","HR","RC","HU","HH1","HH2","HH3","HH4","HH5","MILI","GOVT","HOTEL","AG","TCU","INDUS","FIRE","SERV","RETAIL","CSTR","TOTALEMP","TOTALHH","TERMTYPE","TERMTIME","WORK_DAILY","NONWRK_HRLY","PERCWLK","PRV_UNIV_ENROLL","PUB_UNIV_ENROLL","PRV_K12_ENROLL","PUB_K12_ENROLL","SCHOOLS","GQWRK","NONVISRET","VISPRCAUTO","VISPRCTOUR","MILI_BASE","GQTYPE","TD","SHRWRKPKGPROVIDED"
323,4,27,0,0,1,0,0,0,1,0,0,40,0,0,2,9,9,150,0,25,235,1,3,1,0,0,100,0,0,0,0,0,29,0,0,0,0,3,6,1
324,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,55,104,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,1
325,1140,0,0,0,540,203,140,87,39,48,0,0,0,0,2,4,84,397,145,46,678,517,2,3,4,2,100,0,0,0,234,1,86,133,1,0,0,0,7,1
326,1516,0,17,0,1,165,164,124,94,55,0,4,8,1,4,1,321,87,9,9,443,602,2,3,4,2,100,0,0,373,0,0,0,14,1,0,0,0,7,1
327,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,2,3,8,2,100,0,0,0,0,0,0,0,1,0,0,3,7,1
328,10,159,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,3,4,2,100,0,0,0,0,0,50,296,0,0,0,3,7,1
329,518,0,0,0,269,104,91,37,14,13,0,23,0,1,33,13,1,40,60,118,410,259,2,3,5,2,100,0,0,0,0,0,0,302,0,0,0,0,7,1
330,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,3,100,0,0,0,298,0,0,167,0,0,0,0,7,1
331,0,16,0,0,0,0,0,0,0,0,20,0,0,0,1,1,0,0,0,0,3,0,3,1,4,3,100,0,0,0,0,0,9,175,0,0,0,3,7,1
332,3,24,0,0,2,1,1,0,0,0,275,0,0,0,1,0,0,0,0,0,2,2,3,1,0,0,100,0,0,0,0,0,80,78,0,0,0,3,7,1
333,296,209,0,0,140,47,45,13,20,8,25,0,0,0,1,1,0,4,1,0,8,133,3,1,4,2,100,0,0,0,0,0,55,970,0,0,0,3,7,1
334,1119,0,0,0,621,301,119,69,52,33,0,0,0,0,0,1,0,0,0,0,2,574,3,1,4,1,100,0,3666,0,0,1,20,144,0,0,0,0,7,1
335,1414,0,0,0,422,52,77,51,70,155,0,57,0,0,2,0,0,38,15,44,157,405,3,1,4,2,100,0,0,0,0,0,0,9,0,0,0,0,7,1
336,462,0,0,0,167,22,28,27,32,35,0,49,0,1,5,1,65,342,67,29,559,144,3,1,4,2,100,0,0,0,0,0,13,65,0,0,0,0,7,1
337,1072,0,0,0,420,116,91,73,40,79,0,12,0,0,0,0,34,78,6,17,147,399,3,1,4,1,100,0,0,0,0,0,0,107,0,0,0,0,7,1
338,1318,0,0,0,396,41,74,78,65,127,0,18,0,0,0,4,3,43,39,42,149,385,3,1,5,1,100,0,0,0,0,0,0,30,0,0,0,0,7,1
339,578,0,0,0,181,28,41,14,24,66,0,21,0,0,38,0,148,203,105,28,542,173,3,1,0,0,100,0,0,0,0,0,0,103,0,0,0,0,7,1
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,141,438,0,3,1,0,0,100,0,0,0,1701,1,0,0,0,0,0,0,7,1
341,1254,0,0,0,459,104,125,73,69,81,15,141,0,0,14,13,14,192,67,80,522,452,3,1,2,0,100,0,0,0,0,1,12,43,0,0,0,0,7,1
342,1836,0,0,0,588,81,127,110,84,167,0,33,0,0,0,3,0,247,28,47,358,569,3,1,3,0,100,0,0,0,533,1,1,50,0,0,0,0,7,1
343,96,0,0,0,38,7,9,15,4,2,0,0,0,0,0,1,0,1,0,0,2,37,3,1,0,0,100,0,0,0,628,0,7,349,0,0,0,0,7,1
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,3,0,100,0,0,0,175,1,1,129,0,0,0,0,7,1
345,28,0,0,0,9,3,1,1,0,4,0,20,0,0,1,17,71,98,15,12,254,9,2,3,3,2,100,0,0,0,1333,0,97,145,0,0,0,0,7,1
346,32,0,0,0,14,4,2,5,1,1,55,1,0,0,0,0,0,0,0,0,2,13,2,3,3,2,100,0,0,0,0,0,0,128,0,0,0,0,7,1
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,1,3,2,100,0,0,0,0,0,0,93,0,0,0,0,7,1
348,868,0,0,0,348,98,57,49,41,69,0,0,0,0,0,1,0,0,0,0,2,314,3,1,2,2,100,0,0,0,0,0,0,213,0,0,0,0,7,1
349,181,0,0,0,80,25,7,24,5,10,0,0,0,0,0,1,0,1,0,0,2,71,3,1,2,2,100,0,0,0,618,0,0,320,0,0,0,0,7,1
350,20,0,0,0,20,20,0,0,0,0,15,0,0,0,0,1,0,2,0,0,4,20,3,1,2,2,100,0,0,0,302,0,698,222,0,0,0,0,7,1
351,0,1,0,0,0,0,0,0,0,0,0,44,0,2,1,32,44,422,60,7,612,0,3,1,5,2,100,0,0,0,0,0,4,199,0,0,0,4,7,1
352,222,0,0,0,86,26,8,8,14,20,0,33,0,1,28,230,27,270,48,78,849,76,3,1,4,2,100,0,0,0,153,1,0,69,0,0,0,0,7,1
353,474,0,0,0,158,19,35,37,16,42,0,0,0,0,0,0,0,0,0,0,1,149,3,1,2,2,100,0,0,0,0,0,0,158,0,0,0,0,7,1
354,1684,7,0,0,464,34,74,77,59,207,0,1,0,0,2,1,135,105,23,22,289,451,3,1,5,0,100,0,0,0,0,0,32,143,0,0,0,3,7,1
355,2634,11,0,0,837,100,174,148,123,250,0,0,0,0,0,1,0,1,0,0,2,795,3,1,7,0,100,0,0,581,1211,2,349,251,0,0,0,3,7,1
356,381,0,0,0,141,31,35,23,14,31,0,0,0,0,1,0,0,0,0,0,2,134,3,1,8,0,100,0,0,0,1450,1,0,182,0,0,0,0,7,1
357,534,0,0,0,196,34,47,40,29,34,0,0,0,0,15,2,27,55,6,13,118,184,3,1,9,0,100,0,0,0,0,0,2,9,0,0,0,0,7,1
358,1427,0,0,0,416,47,72,64,56,164,0,13,0,0,31,38,65,422,9,18,596,403,2,3,8,0,100,0,0,0,342,0,14,750,0,0,0,0,7,1
359,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,3,1,0,0,100,0,0,0,0,0,0,181,0,0,0,0,9,1
360,212,201,0,0,113,14,21,16,22,4,95,0,0,0,0,0,0,1,0,6,79,77,3,1,0,0,100,0,0,0,184,1,117,5,0,0,1,2,9,1
361,1,9,0,0,1,1,0,0,0,0,50,58,0,0,44,22,61,324,8,64,582,1,3,1,0,0,100,0,0,0,1001,1,10,16,0,0,0,3,9,1
362,1720,33,0,0,604,78,187,128,91,104,0,3,0,0,0,0,0,1,0,0,4,588,3,1,2,2,100,0,0,179,0,1,31,223,0,0,0,3,9,1
363,476,206,0,0,214,33,63,54,25,11,1,0,0,0,2,0,2,28,0,17,190,186,3,1,0,0,100,0,0,0,214,0,136,187,0,0,1,2,9,1
364,1425,5,0,0,591,118,213,133,53,54,0,0,0,0,1,3,14,163,1,16,197,571,3,1,5,3,100,0,0,0,1899,0,5,1,0,0,0,3,9,1
365,5,43,0,0,2,0,1,1,0,0,0,12,0,0,14,14,68,314,113,50,585,2,3,1,0,0,100,0,0,0,635,1,47,74,0,0,0,3,9,1
366,10,0,0,0,4,0,3,0,1,0,50,172,0,0,7,7,40,517,49,54,845,4,3,1,0,0,100,0,0,0,0,1,349,59,0,0,0,3,9,1
367,1567,14,0,0,568,74,206,116,77,85,0,0,0,0,3,1,121,258,140,28,552,558,3,1,0,0,100,0,0,0,0,1,15,305,0,0,0,3,9,1
368,10,117,0,0,2,0,0,0,0,2,0,0,0,0,2,2,28,307,34,15,387,2,3,1,0,0,100,0,0,0,0,0,64,90,0,0,0,3,9,1
369,2690,0,0,0,775,10,116,187,213,207,543,0,0,0,3,0,7,333,0,38,467,733,3,1,0,0,100,0,0,0,0,0,0,109,0,0,1,3,9,1
370,2200,0,0,0,967,281,326,155,93,86,0,124,0,0,0,3,2,116,0,32,277,941,3,1,0,0,100,0,0,0,244,1,0,65,0,0,0,0,9,1
371,0,924,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,3,1,0,0,100,0,0,0,0,0,545,214,0,0,0,0,9,1
372,958,0,0,0,348,18,74,71,41,83,0,0,0,0,0,10,0,141,0,0,151,287,3,1,0,0,100,0,0,0,0,0,0,30,0,0,0,0,9,1
373,2,98,0,0,1,0,1,0,0,0,0,228,0,0,4,3,62,162,63,11,534,1,3,1,0,0,100,0,0,0,0,1,49,790,0,0,0,3,9,1
374,1049,0,0,0,547,203,170,96,37,14,0,106,0,0,0,1,1,4,0,12,123,520,3,1,0,1,100,0,0,0,0,0,0,80,0,0,0,0,10,1
375,8,41,0,0,2,0,0,0,2,0,25,0,0,0,0,1,0,2,0,0,3,2,3,1,3,0,100,0,0,0,657,1,15,269,0,0,0,2,10,1
376,9,134,0,0,11,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,4,3,1,0,0,100,0,0,0,0,0,84,65,0,0,0,2,10,1
377,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,3,1,5,3,100,0,0,0,0,0,0,414,0,0,0,3,9,1
378,9,0,0,0,3,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,4,3,3,1,5,3,100,0,0,0,0,0,9,723,0,0,0,0,9,1
379,3593,0,0,0,991,24,118,216,370,241,35,62,0,0,7,10,17,261,46,50,453,969,3,1,0,0,100,0,0,0,0,0,0,769,0,0,0,0,9,1
380,10,67,75,4,4,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,3,1,0,0,100,0,0,0,561,0,3,219,0,0,0,3,8,1
381,45,0,172,24,16,1,6,5,3,1,0,1,0,0,1,1,1,2,1,0,7,16,3,1,0,0,100,0,0,0,1394,0,0,1185,0,0,0,0,8,1
382,0,0,472,0,0,0,0,0,0,0,95,1,0,0,0,0,0,3,0,0,5,0,3,1,0,1,100,0,0,0,469,0,3,323,0,0,0,0,8,1
383,1,0,0,0,1,1,0,0,0,0,0,15,0,0,44,52,8,90,17,11,236,1,3,1,0,0,100,0,0,0,472,1,0,35,0,0,1,4,8,1
384,832,337,0,0,229,10,35,54,55,74,215,110,0,0,37,2,180,90,60,21,500,228,3,1,0,0,100,0,0,0,379,0,169,121,0,0,1,2,8,1
385,1709,104,0,0,516,16,75,111,170,106,30,37,0,0,42,2,11,447,2,33,574,478,3,1,0,0,100,0,0,651,516,2,15,27,0,0,0,3,8,1
386,2102,0,0,0,720,43,213,197,163,78,1,0,0,0,0,0,0,0,0,0,1,694,3,1,0,1,100,0,0,0,1105,1,1,59,0,0,0,0,9,1
387,895,0,0,0,375,16,193,140,7,9,2,0,0,0,0,0,0,1,0,0,2,365,3,1,0,0,100,0,0,0,861,1,0,126,0,0,0,0,9,1
388,874,0,0,0,267,11,61,51,77,56,0,193,0,0,1,1,2,47,13,27,284,256,3,1,0,0,100,0,0,0,0,0,42,12,0,0,0,0,8,1
389,1,0,0,0,2,1,0,0,0,0,3,2,0,0,0,0,0,1,0,0,7,1,3,1,0,0,100,0,11165,891,433,2,502,701,0,0,1,0,8,1
390,17,0,0,0,9,1,2,1,1,1,0,0,0,0,0,0,0,5,0,88,93,6,3,1,0,0,100,0,0,0,0,1,4,340,0,0,1,0,8,1
391,639,0,0,0,250,16,114,78,24,13,35,0,0,0,0,0,15,102,0,0,117,245,3,1,0,0,100,0,0,0,0,0,5,8,0,0,1,0,8,1
392,96,1,0,0,36,6,4,15,8,1,2,0,0,0,0,0,0,1,0,0,5,34,3,1,0,0,100,0,0,0,0,0,522,2,0,0,1,2,8,1
393,336,0,0,0,129,3,29,22,26,21,235,0,0,0,0,434,13,126,0,0,573,101,3,1,0,0,100,0,0,0,0,0,0,112,0,0,0,0,8,1
394,113,11,0,0,27,1,0,5,3,17,398,3,0,0,0,0,0,0,1,0,5,26,3,1,0,0,100,0,0,0,1114,0,0,857,0,0,0,3,9,1
395,2816,0,0,0,889,132,179,148,113,286,0,114,0,7,1,3,30,56,121,25,357,858,3,1,0,1,100,0,0,0,0,0,0,451,0,0,0,0,10,1
396,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,317,6,55,398,0,3,1,0,1,100,0,0,0,206,0,0,46,0,0,0,0,10,1
397,30,0,0,0,8,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,1,100,0,0,109,892,1,6,0,0,0,0,0,8,1
398,1552,49,0,0,440,15,57,88,186,83,50,0,0,0,148,0,4,141,0,0,293,429,3,1,0,0,100,0,0,2299,0,0,148,22,0,0,1,3,8,1
399,657,0,0,0,193,14,36,34,51,53,0,0,0,0,0,4,8,33,17,38,100,188,3,1,4,2,100,0,0,0,0,0,0,4,0,0,0,0,10,1
400,320,2,0,0,103,22,15,14,9,38,0,56,0,0,6,0,6,118,81,59,327,98,3,1,4,2,100,0,0,0,0,0,23,31,0,0,0,3,10,1
401,1106,4,0,0,348,50,77,42,59,108,0,32,0,1,38,3,57,382,76,17,606,336,3,1,0,3,100,0,0,86,32,1,83,132,0,0,0,3,10,1
402,408,5,16,1,114,5,29,12,16,49,0,0,0,0,0,0,0,1,0,0,1,111,3,1,0,3,100,0,0,213,0,1,36,187,0,0,0,3,10,1
403,1245,0,0,0,452,80,113,105,66,72,15,108,0,30,0,6,48,180,101,20,492,436,3,1,0,3,100,0,0,0,0,0,12,103,0,0,0,0,10,1
404,254,8,0,0,86,12,21,22,1,26,0,0,0,0,0,0,19,56,0,151,226,82,3,1,4,2,100,0,0,0,293,1,10,116,0,0,0,3,10,1
405,4,0,0,0,2,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,100,0,0,0,721,1,10,124,0,0,0,0,10,1
406,4,6,0,0,2,1,0,1,0,0,0,25,0,1,2,2,7,281,29,15,360,2,3,1,0,0,100,0,0,0,1748,1,10,42,1,0,0,3,10,1
407,4,0,0,0,2,0,2,0,0,0,0,13,0,0,27,65,48,279,4,10,446,2,3,1,4,2,100,0,0,187,0,1,0,314,1,0,0,0,10,1
408,1164,0,0,0,642,263,196,83,45,16,0,42,0,0,0,0,0,101,66,28,236,603,3,1,4,2,100,0,0,0,400,1,0,643,1,0,0,0,10,1
409,1594,0,0,0,652,154,181,102,83,88,25,19,0,1,9,11,135,219,74,29,498,608,3,1,4,2,100,0,0,0,0,0,0,283,1,0,0,0,10,1
410,874,9,0,0,268,42,54,29,48,89,0,14,0,0,0,6,18,134,142,32,346,262,3,1,0,0,100,0,0,0,0,0,6,177,1,0,0,3,10,1
411,435,25,0,0,173,37,39,32,31,20,0,0,0,0,0,0,0,1,0,0,2,159,3,1,0,0,100,0,0,468,0,0,0,451,1,0,0,3,10,1
412,0,0,0,27,0,0,0,0,0,0,0,10,7,1,4,0,31,75,76,8,211,0,3,1,4,2,100,0,0,0,13,0,0,271,1,0,0,0,10,1
413,82,0,0,0,25,2,7,2,5,8,35,0,0,0,0,0,1,3,1,0,5,24,3,1,4,2,100,0,0,0,0,0,1,1443,0,0,0,0,10,1
414,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1,10,19,74,0,7,111,1,3,1,0,0,100,0,0,0,0,0,0,95,0,0,0,0,10,1
415,1159,0,0,0,404,24,159,101,66,50,0,0,0,0,0,1,1,26,0,4,33,400,3,1,0,0,100,0,0,125,0,0,3,58,0,0,0,0,10,1
416,2202,0,0,0,864,145,332,175,117,80,0,78,0,0,10,15,8,77,18,18,225,849,3,1,0,0,100,0,0,0,0,0,0,25,0,0,0,0,10,1
417,0,9,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,121,0,57,632,0,3,1,0,0,100,0,0,0,1251,0,0,10,0,0,0,4,10,1
418,2129,6,0,0,786,106,291,163,113,100,0,0,0,0,75,22,16,91,0,0,205,773,3,1,0,0,100,0,0,0,0,0,8,55,0,0,0,3,10,1
419,279,0,0,0,105,17,44,12,22,10,0,1,0,0,0,0,0,90,17,22,130,105,3,1,0,0,100,0,0,0,0,0,0,53,0,0,0,0,10,1
420,845,0,0,0,289,50,74,58,37,65,0,0,0,0,6,6,12,40,0,28,92,284,3,1,0,0,100,0,0,362,0,1,5,7,0,0,0,0,10,1
421,3,23,0,0,2,1,1,0,0,0,0,0,0,0,4,9,17,147,0,23,200,2,3,1,0,0,100,0,0,0,1069,1,13,45,0,0,0,3,10,1
422,1482,0,0,0,517,79,154,100,85,91,0,0,0,0,0,4,7,98,0,0,109,509,3,1,0,0,100,0,0,0,0,0,6,70,0,0,0,0,10,1
423,1052,7,0,0,372,69,98,64,55,75,0,0,0,0,2,4,7,32,0,3,48,361,3,1,0,2,100,0,0,0,0,0,1,21,0,0,0,2,10,1
424,765,179,0,0,275,56,68,47,48,48,0,0,0,0,0,0,0,1,0,0,1,267,3,1,0,2,100,0,0,0,0,0,13,309,0,0,0,2,10,1
425,435,0,0,0,144,25,31,20,22,40,35,2,0,0,139,1,43,498,169,22,874,138,3,1,0,0,100,0,0,0,0,0,0,195,0,0,0,0,10,1
426,11,0,80,45,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,100,0,0,0,357,0,0,177,0,0,0,0,10,1
427,160,0,0,0,58,14,14,8,6,14,0,3,0,0,18,1,14,170,37,6,249,56,3,1,0,0,100,0,0,0,0,1,7,139,0,0,0,0,10,1
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,71,0,0,0,0,10,1
429,412,28,0,0,127,23,22,22,11,47,0,110,0,0,176,1,10,21,47,18,383,125,3,1,0,0,100,0,0,0,0,0,7,292,0,0,0,3,10,1
430,832,119,0,0,453,264,73,19,40,41,20,75,0,0,7,2,61,251,100,15,511,437,3,1,0,2,100,0,0,0,0,0,51,218,0,0,0,4,10,1
431,655,0,0,6,256,65,60,40,30,46,0,37,0,0,0,2,5,32,48,85,286,241,3,1,0,0,100,18,0,0,0,0,2,207,0,0,0,0,10,1
432,2017,3,0,0,638,28,163,140,182,103,205,45,0,0,17,38,14,277,0,52,443,616,3,1,0,0,100,0,0,0,283,1,1147,14,0,0,1,2,10,1
433,4,10,0,0,1,0,0,0,1,0,45,0,0,0,0,0,0,1,1,1,3,1,3,1,0,0,100,22,0,0,392,1,0,665,0,0,0,3,10,1
434,1027,6,0,0,349,41,86,73,65,67,0,0,0,0,0,0,0,0,0,0,0,332,3,1,0,0,100,0,0,0,0,0,0,127,0,0,0,4,10,1
435,2513,9,0,0,853,113,251,167,138,169,0,63,0,0,5,27,17,280,11,31,434,838,3,1,0,0,100,0,0,223,932,2,5,37,0,0,0,3,10,1
436,2343,5,0,0,807,88,287,168,113,145,0,86,0,0,2,4,27,59,0,19,196,801,3,1,0,0,100,0,0,0,0,1,0,28,0,0,0,4,10,1
437,5,45,0,0,1,0,0,0,0,1,0,0,0,10,5,10,26,233,14,23,323,1,3,1,0,0,100,0,0,0,590,1,29,16,0,0,0,3,10,1
438,41,0,0,0,12,0,5,2,0,5,0,0,0,0,0,0,0,0,0,0,2,12,3,1,0,0,100,0,0,0,0,0,9,88,0,0,0,0,10,1
439,6,7,0,0,2,1,0,0,0,1,30,41,0,9,7,8,26,139,26,20,275,2,3,1,0,0,100,0,0,0,457,1,20,27,0,0,0,3,10,1
440,855,9,0,0,347,71,98,74,44,38,0,0,0,0,0,11,0,429,0,440,880,325,3,1,0,0,100,0,5511,0,0,4,0,178,0,0,0,2,14,1
441,4,142,0,0,1,0,0,0,1,0,0,82,0,0,7,8,16,54,16,49,232,1,3,1,0,0,100,0,0,0,0,0,82,42,0,0,0,3,14,1
442,1769,22,0,0,501,56,81,63,48,234,0,55,0,0,7,204,15,58,11,47,398,482,3,1,0,0,100,0,0,317,1651,0,19,8,0,0,0,3,14,1
443,61,0,0,0,16,0,1,5,6,4,0,92,0,1,2,1,0,12,1,5,114,16,3,1,0,0,100,0,0,0,0,0,9,8,0,0,1,0,14,1
444,537,0,0,0,144,15,15,15,18,75,0,36,0,2,5,0,2,209,15,32,301,138,3,1,1,0,100,0,0,383,0,1,2,28,0,0,0,0,14,1
445,288,9,0,0,75,8,8,2,17,38,0,39,0,2,0,0,79,182,84,40,426,73,3,1,1,0,100,0,0,0,0,0,3,110,0,0,0,3,14,1
446,1119,15,0,0,362,72,60,37,69,108,0,41,0,8,6,21,6,483,63,18,646,346,3,1,1,0,100,0,0,0,0,0,11,115,0,0,0,3,14,1
447,1724,11,0,0,837,285,189,82,45,127,0,0,0,0,0,0,0,1,0,0,2,728,3,1,1,0,100,0,0,0,333,0,0,199,0,0,0,3,14,1
448,952,47,0,0,264,22,42,37,30,123,0,5,0,0,4,11,6,30,7,17,80,254,3,1,1,0,100,0,0,0,905,0,58,52,0,0,0,3,14,1
449,1788,120,0,0,508,61,77,74,79,207,15,28,0,0,2,8,15,225,59,47,383,498,3,1,0,0,100,0,0,96,283,1,62,75,0,0,0,3,14,1
450,2503,78,0,0,705,88,112,89,81,320,0,0,0,0,3,3,23,141,0,43,213,690,3,1,0,0,100,0,0,0,0,0,97,123,0,0,0,3,14,1
451,2532,155,0,0,714,84,86,118,133,278,10,34,0,0,6,180,72,410,13,91,829,699,3,1,0,0,100,0,0,0,0,0,116,204,0,0,0,3,14,1
452,1026,19,0,0,307,33,74,45,35,114,0,3,0,0,2,3,14,57,2,28,108,301,3,1,0,0,100,0,0,0,0,0,14,132,0,0,0,3,14,1
453,1151,17,0,0,334,24,57,56,55,125,0,0,0,0,0,0,12,96,0,145,253,317,3,1,0,0,100,0,0,0,671,1,11,14,0,0,0,3,14,1
454,2479,49,0,0,783,101,135,123,116,255,0,13,0,5,1,81,36,93,64,6,299,730,3,1,0,0,100,0,0,0,1165,1,28,324,0,0,0,3,14,1
455,122,0,89,12,32,0,3,9,11,9,10,0,0,0,0,1,0,0,0,0,2,32,3,1,0,0,100,0,0,0,0,0,0,842,0,0,0,0,14,1
456,1802,0,5,1,562,64,108,101,121,147,0,0,0,0,0,0,0,1,1,0,2,541,3,1,0,0,100,0,0,0,0,2,2,503,0,0,0,0,14,1
457,2407,156,0,0,775,98,126,115,138,232,0,42,0,3,1,3,145,388,159,40,780,709,3,1,0,0,100,0,0,0,1028,0,15,129,0,0,0,3,14,1
458,1792,70,0,0,496,33,96,68,67,219,0,0,0,0,0,3,10,71,20,36,141,483,3,1,0,0,100,0,0,0,0,0,20,14,0,0,0,3,14,1
459,1321,0,0,0,361,25,70,49,51,161,0,0,0,0,0,6,45,116,0,161,329,356,3,1,0,0,100,0,0,0,645,1,35,47,0,0,0,0,14,1
460,2188,0,0,0,886,180,261,176,157,66,0,0,0,0,2,30,21,132,0,19,204,840,3,1,0,0,100,0,0,0,0,0,7,73,0,0,0,3,14,1
461,1692,0,0,0,660,96,244,110,107,70,0,13,0,0,2,6,4,189,242,158,614,627,3,1,0,0,100,0,0,0,0,0,39,381,0,0,0,0,14,1
462,1577,0,0,0,634,149,173,115,113,57,0,21,0,0,0,3,18,120,280,31,473,607,3,1,0,0,100,0,0,0,965,1,0,881,0,0,0,0,14,1
463,1819,0,0,0,769,170,280,149,88,58,0,2,0,0,2,5,10,65,22,17,122,745,3,1,0,0,100,0,0,0,408,0,0,54,0,0,0,0,14,1
464,2119,45,0,0,612,56,118,94,100,229,30,0,0,0,7,0,49,73,0,34,164,597,3,1,0,0,100,0,0,0,0,1,29,614,0,0,0,3,15,1
465,1487,8,0,0,560,109,161,108,103,64,0,3,0,0,1,1,5,42,0,11,64,545,3,1,0,0,100,0,0,462,0,0,214,156,0,0,0,3,15,1
466,2167,0,214,55,808,141,232,194,125,96,0,1,0,0,3,3,7,58,0,15,87,788,3,1,2,0,100,0,0,0,0,0,2,199,0,0,0,0,15,1
467,5,0,0,0,2,0,1,1,0,0,0,3,0,0,19,4,98,542,54,26,746,2,3,1,0,0,100,0,0,0,542,1,0,58,0,0,0,0,15,1
468,69,0,0,0,25,0,12,5,5,2,0,0,0,0,0,0,0,1,0,0,2,24,3,1,2,0,100,0,0,0,223,0,141,108,0,0,0,0,15,1
469,1359,0,1068,324,551,119,183,97,82,51,0,0,0,0,0,1,0,1,0,0,2,532,3,1,2,0,100,0,0,0,0,0,0,149,0,0,0,0,15,1
470,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,100,0,0,0,0,0,8,0,0,0,0,0,15,1
471,0,0,1962,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,1
472,1,0,371,196,1,1,0,0,0,0,0,191,0,0,0,0,0,0,0,0,191,1,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,15,1
473,170,0,0,0,61,7,14,14,17,5,0,10,0,0,0,0,0,82,0,0,92,57,3,1,0,0,100,0,0,0,0,0,0,2,0,0,0,0,15,1
474,493,232,0,0,192,39,47,34,32,26,0,0,0,0,0,0,0,0,0,0,65,178,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,3,15,1
475,1,0,40,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,100,0,0,0,0,0,0,11,0,0,0,3,15,1
476,40,6,0,0,16,3,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,0,0,100,0,0,0,0,0,0,853,0,0,0,3,15,1
477,650,8,384,20,265,49,73,64,37,23,0,0,0,0,0,0,0,0,0,0,0,246,3,1,0,0,100,0,0,0,0,0,0,136,0,0,0,3,15,1
478,560,6,0,0,240,58,65,53,27,21,0,0,0,0,0,0,0,0,0,105,163,224,3,1,0,0,100,0,0,0,0,0,32,6,0,0,0,3,15,1
479,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,131,0,0,0,3,15,1
480,341,6,57,25,147,37,38,30,22,10,0,0,0,0,0,0,0,0,12,40,88,137,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,3,15,1
481,0,0,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,1
482,1016,0,0,0,357,36,121,77,58,55,0,20,0,12,6,3,3,42,12,35,133,347,3,1,0,0,100,0,0,0,0,0,0,9,0,0,0,0,16,1
483,1964,0,259,170,685,62,223,169,131,85,0,0,0,0,1,0,2,11,0,0,14,670,3,1,0,0,100,0,0,0,0,0,3,0,0,0,0,0,16,1
484,2631,0,0,0,870,74,264,202,172,147,25,9,0,7,4,24,30,225,266,35,601,859,3,1,0,0,100,0,0,1100,597,1,0,171,0,0,0,0,16,1
485,2540,0,0,0,945,157,303,175,153,128,0,10,0,0,7,6,25,82,37,40,208,916,3,1,0,0,100,0,0,0,0,0,0,29,0,0,0,0,16,1
486,1058,0,0,0,351,42,82,95,58,67,20,0,0,0,13,7,47,111,0,70,248,344,3,1,0,0,100,56,0,0,435,1,11,4,0,0,0,0,16,1
487,1697,0,808,126,557,46,149,152,98,101,0,0,0,0,6,1,3,288,10,33,342,546,3,1,0,0,100,0,0,470,0,1,0,9,0,0,0,0,16,1
488,2039,0,481,93,742,122,187,166,140,97,0,0,0,0,3,3,13,90,0,26,135,712,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,1
